message,length
"Professor Pruss,  
  
Here's a theological/philosophical question that I thought you might be
interested in. Speaking to the multitudes, John the Baptist says that ""God is
able from these stones to raise up children to Abraham"" (Luke 3:8). Setting
aside any questions of historicity (e.g. whether Abraham was a historical
figure, and so on), it can be safely assumed that John the Baptist (and those
to whom he was speaking) regarded the Judeans as literal, biological
descendants of Abraham. So it seems that, if taken at face value, he is saying
that God could turn the stones into literal, biological descendants of
Abraham. I wonder how this might bear on, for instance, essentiality of
origins.  
  
Of course, I think the solution is to avoid this sort of strict literalism,
but either way, it's fun to think about.",821
"But what if someone offers you a random amount of positive value for free.
Strict dominance principles say it’s irrational to refuse it. But I am not
completely sure.",166
"The expected value of the lottery is zero with respect to any finitely-
additive real-valued probability measure that fits the description (i.e.,
assign equal probablity to each number). And for any positive number _x_ , the
probability that you will get less than _x_ is one. It’s not clear to me that
it’s worth going for this.",329
"True. Even still, one wonders what it would mean for God to turn a stone into
a child of Abraham; it wouldn't be a literal biological descendent, nor would
it have undergone a conversion. I suppose just creating a person and declaring
them to be under the Abrahamic covenant could suffice?  
  
Pointless overthinking, of course.",329
"Suppose someone offers you, at no cost whatsoever, something of specified
positive value. However small that value, it seems irrational to refuse it.",149
"If you like infinitesimals, you might say that the expected value of the
lottery is infinitesimal and the probability of getting less than some
positive number _x_ is 1 − _α_ for an infinitesimal _α_. That makes it sound
like a better deal, but it’s not all that clear.",269
"But there is a difference: Bob pursues friendship because of the particular
ineffable “thick” kind of value that friendship has. Alice doesn’t know what
“thick” kind of value friendship has, but on the basis of Bob’s testimony, she
knows that it has some such value or other, and that it is a great and
significant value. As long as Alice knows what kinds of actions friendship
requires, she can pursue friendship without that knowledge, though it’s
probably more difficult for her, perhaps in the way that it is more difficult
for a tone-deaf person to play the piano, though in practice the tone-deaf
person could learn what kinds of finger movements result in aesthetically
valuable music without grasping that aesthetic value.",730
"The Aristotelian tradition makes the grasp of the particular thick kind of
value involved in a virtuous activity be a part of the full possession of that
virtue. On that view, Alice cannot have the full virtue of friendship. There
is something she is missing out on, just as the tone-deaf pianist is missing
out on something. But she is not, I think, less praiseworthy than Bob. In fact
Alice’s pursuit of friendship involves the exercise of a virtue which Bob’s
does not: the virtue of faith, as exhibited in Alice’s trust in Bob’s
testimony about the value of friendship.",573
"Suppose Alice is blind to the intrinsic value of friendship and Bob can see
the intrinsic value of friendship. Bob then told Alice that friendship is
intrinsically valuable. Alice justifiedly trusts Bob in moral matters, and so
Alice concludes that friendship has intrinsic value, even though she can’t
“see” it. Alice and Bob then both pursue friendship for its own sake.",372
"1) You can indeed seek something for its own sake while also seeking it for
the sake of something else, but that implies there are two motives properly
distinct from the other; and one could then perhaps say that what defines the
motive of seeking something for its own sake is to not seek it for the sake of
something else AND to seek it for the intrinsic value it has. This motive,
having such a structure, would still be properly distinct from the other
motive which DOES seek something for the sake of something else.  
  
2) So about seeking a thing of intrinsic value instrumentally, I think this
just reifies (or is that the wrong word to use?) or reduces the intrinic value
of a thing to just a means - you could literally just replace it and have the
rich man tell you he's gonna give you much money if you find something
completely red today.  
  
The redness in this case, just like the intrinsic value in the other, is just
an identifier that you're looking for in order to gain something else. So I
think there's a confusion of meaning going on when someone says they pursue X
because of the intrinsic value it has. One could take this in an instrumental
sense, or one could instead take this in a sense similar to how one loves
others for their own sake, or oneself for one's own sake.  
  
When one seeks the good of another person for the other's own sake, I guess
one is thereby recognising the intrinsic axiology or value-ness of the person
and doing the action on the basis of that.  
  
One sees the value of the other and recognises that benefitting the other
person itself, taking the person as the end because they're valuable simply as
such (axiologically I guess?) is good. So benefitting them is just
intrinsically worth seeking of itself, with the end being the person, and the
grounds being the value & worth of the person properly distinct from any other
end.  
  
  
3) As for achieving X for the sake of Y, I think the person doing the
achieving is also crucial. For the person wanting to achieve X for the sake of
Y, Y is the final cause of **their achieving** X, not X by itself simpliciter.  
  
So it seems one could say that, for the person wanting to achieve X, if he
wanted to do this for its own sake, he'd be taking X as the final cause of the
very achieving itself, or the seekig to achieve. There's no problem in taking
X as the final cause of itself then, since it's not about a final cause
inhering in X itself.  
  
  
4) I'd also love to know the difference between seeking X for X's sake and
seeking it for its own sake, because those two seem identical to me - what is
""its own sake"" in regards to X? How could it not be, well.....X itself? Since
the ""own"" is self-referential to X?  
  ",2735
