message,length
"Since Guinness requires video proof in addition to human witnesses, in the
interests of redundancy, I had three cameras pointed at the attempt. The best
footage (above) is from a Sony A7R2 with a zoom lens at 16mm, producing 1080P
at 59.94 fps. Video was processed with Adobe Premiere Rush. The processing
consisted of trimming the start and end, and adding a timing video track I
generated with a [Python OpenCV2
script](https://gist.github.com/arpruss/3a705c859d4ea4a482c4e47e96a08f79),
synchronized with single-frame precision at the 1:00:00 point with the footage
of Giant Stopwatch (barely visible under the table towards the end of the
video; early in the video, glare hides it). For the unofficial version I link
above, I accelerated the middle climbs 10X in Premiere Rush.",780
"I climbed in sets of 10. The planned pace was 8:18 per set and a 44-45 second
rest between sets (clock runs during rests,), averaging at 49.8 seconds per
climb including descent. I was always ahead of pace, and I occasionally took a
mini break at the mid-point time if I was too far ahead.",289
"About half-way through, I ducked into the storage area inside the rock and
changed to a dry shirt.",98
"A Kindle Fire running a pre-release version of my [Giant
Stopwatch](https://play.google.com/store/apps/details?id=omegacentauri.mobi.simplestopwatch&hl=en_US&gl=US)
app provided unofficial timing for audience to see and for my pacing. I had to
modify the app to have a periodic beep to meet Guinness's requirements of an
audible stop signal.",341
"In the morning I stress-baked pumpkin muffins for myself and the volunteers. I
had the muffins, water and loose chalk on a table for use during breaks.",151
"And now for something not very philosophical. Today, in front of two witnesses
and two timekeepers and with the help of Levi Durham doing an amazing feat of
belaying me for an hour, I beat the [Guinness World
Record](https://www.guinnessworldrecords.com/world-records/438677-greatest-
vertical-distance-climbed-on-an-artificial-climbing-wall-in-1-hour-indi) in
greatest vertical distance climbed in one hour on an indoor climbing wall. The
previous record was 928.5m and I did 1013.7m (with about half a minute to
spare). On Baylor's climbing wall, this involved 67 climbs divided into sets
of 10 (the last was 7), with about a minute of rest between sets (the clock
kept on running during the rest).",700
"Most of my practice was with an auto-belay, and at a shorter distance per
climb (and hence greater number of climbs needed) since the auto-belay makes
it impossible to get to the top of the wall. The auto-belay is also spring
loaded so it effectively decreases body weight (by 7 lbs at the bottom
according to my measurement). Then a couple of weeks ago the auto-belay was
closed by management due to a maintenance issue, and I had a break in training
until the Wednesday before the official attempt when I trained with a manual
belay.",535
"I was actually really stressed yesterday. I had already beaten the record
unofficially in practice, but with lots of people coming to watch (local
climbers, grad students and colleagues), I didn't want to disappoint.
Contributing to the stress was that the conditions changed from my practice
runs (the auto-belay was down from maintenance and I had to use a manual
belay; this involved lengthening the route slightly, increasing the length of
each set and decreasing the total count, as well as an effective increase in
my weight since the auto-belay subtracts a few pounds due to its spring-
loading), and that I hadn't been able to train on the particular route for
several weeks prior to Wednesday due to the auto-belay being down for
maintenance while on Wednesday's approximately half-distance-at-half-time
practice I was more tired at the end than I should have been due to poor
pacing.",893
"The top of the wall is 15.13 meters vertically from the ground (as measured by
a geology grad student), at 3.5 degree slab.",123
"You should make a living out of that, Alex.  
Would give you a lot less stress.",79
"I trained for about three months, not very heavily. In training did two
unofficial full-length practice runs, and in each I beat the previous record:
in the first one I got 947.1 meters and in the second I got 1004.5, so I was
pretty confident I could beat the 928.5 meters on the official attempt (though
I was still pretty nervous). I also trained by doing a small number of
approximately 1/2 or 1/3 sized practices (maybe three or so), and more regular
shorter runs (1-10 climbs) at fast pace.",496
"The route was a standard 5.7 grade for most of my training (including when I
unofficially beat the records), with Rock management kindly agreeing to keep
the route up for several months for me. For the final attempt, we added holds
to make the finish at the top of the wall, and changed three other holds to
easier ones. (Guinness has no route grade requirements.)",364
